date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,39,1.4,4.086565964251265,1.0621542099722348,3.8474318756012744,0.03434089045589298,0.09005343321060352,0.4044695987112005,0.06663891343579058,0.5328615756992148,2.5750398653264606,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,40,2.1333333333333333,2.8689915364479375,0.8932213830205729,3.2119602049225215,0.024109172575192753,0.10628838604369852,0.30423118992275994,0.03195781059802431,0.8716902456740874,3.705094101778506,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,41,3.8666666666666667,4.183859594680299,0.8482509966644312,4.9323367860838925,0.035158483988910076,0.09764997051573583,0.40085165568778447,0.09369570363835228,0.4574337481051312,2.5769511646911383,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,42,1.5,2.2255535008435072,0.1933983463795185,11.507613909356571,0.018702130259189136,0.11082761995399966,0.22370858202878388,0.023123156096212644,0.5085303697960004,4.267105922377845,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,43,2.9,2.859312629870746,0.3472462320742999,8.234250988960888,0.024027837225804587,0.12170444600485837,0.2279699659828544,0.026473493615522536,0.37749617285581416,4.6253301921465635,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,44,3.8333333333333335,3.4125381322025583,0.9887546940739854,3.4513496144749616,0.028676791026912254,0.09997299113830783,0.3534319524676844,0.025331934655732375,0.6886855392832594,2.9260753875050862,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,45,3.3333333333333335,3.625213175763653,0.7584194373027909,4.779958157001091,0.030463976266921454,0.09643574241718447,0.3251595982446342,0.06019283044375238,0.4894533537837648,3.1384780142850324,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,46,3.8333333333333335,2.2868581601686184,0.285667181064072,8.005323368440077,0.019217295463601836,0.10782832657313066,0.19066638738979316,0.008749299824000136,0.30337016452396404,5.307876588889397,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,47,3.466666666666667,3.5185711918052314,0.6039482717154137,5.8259479438716175,0.02956782514122043,0.11603289852608341,0.32543361356394473,0.034156024265592014,0.49508271315505364,3.287280406850682,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,48,4.666666666666667,2.815120506681604,0.8036897723938004,3.5027452175940117,0.0236564748460639,0.10047350310416392,0.26553030060812477,0.0361388992595069,0.9427963492923623,3.505265535387611,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,49,1.5666666666666667,3.3025499752776453,0.4213559004578054,7.8379108295135,0.02775252080065248,0.09344679642266397,0.28957438331289864,0.020401895633302934,0.45371284124386,3.3590834985380957,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,50,2.9,3.106590039705147,0.4642326010868069,6.69188254429431,0.026105798652984426,0.11332106372544964,0.2767661859008159,0.014532832991587644,0.7588402171129434,3.620713264668087,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,51,2.566666666666667,2.933217726410936,0.8498381964137072,3.451501402018679,0.024648888457234754,0.08924589391787942,0.286857926887332,0.024590928969484307,0.8239440956287677,3.578386340775877,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,52,1.7666666666666666,2.7642079154389494,0.9997459680764601,2.7649102909185665,0.02322863794486512,0.10125653081704739,0.3085697790702801,0.013603191112940873,1.0242900500174663,3.577276862553213,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,53,3.3,2.0596654628795923,0.5908683439701201,3.4858280764212823,0.017308113133441952,0.0864847312965019,0.21639196957362142,0.015113318191336472,1.210437174997514,4.493720743738361,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,54,2.566666666666667,2.0671346834576028,0.4721835457362148,4.377820239870042,0.017370879692921032,0.09691162667861608,0.200562512092059,0.010042922707104428,1.01831506387555,5.108592733662795,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,55,1.6666666666666667,2.4053541528249274,0.1661007992828615,14.4812918613879,0.020213060107772497,0.11179030621985891,0.1996301954210039,0.007852871758049525,0.32330891351939156,4.968322419958704,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,56,3.5,2.4925287243774092,0.9699957307792954,2.569628551225591,0.02094561953258327,0.12212542544353791,0.2339904675145804,0.015273468394047899,0.9007936725449238,4.227147940662709,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,57,2.966666666666667,2.3800753831339465,0.2503526688820241,9.506890394907394,0.020000633471713835,0.12686549372713918,0.2083546531607407,0.02259732023302976,0.37088262805965905,4.680997489661125,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,58,3.1333333333333333,2.6573088385961614,0.8075774367915183,3.2904693934411693,0.02233032637475766,0.1310526281289664,0.1883905702361348,0.019382765178899114,0.957717816880242,5.506570312868425,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,59,3.2666666666666666,3.281005990897919,1.0381552675503702,3.160419345210063,0.027571478915108562,0.09659901125230161,0.3342940348035937,0.04083589288082481,0.7072562729863626,3.2203495770602344,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,60,3.566666666666667,2.7036090206130976,1.0130780150350716,2.6687076222056816,0.022719403534563844,0.13592245971753947,0.24339308734517678,0.023762263521178967,0.9723531576333468,4.040100884402076,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,61,3.466666666666667,2.484116902145906,0.16168917136480415,15.363532889541661,0.020874931950805933,0.09719341293333941,0.20865209255950232,0.009955124346727781,0.05100544354216041,5.102334431259745,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,62,4.233333333333333,1.1470353225470882,0.2869684306719078,3.9970784237883588,0.009638952290311665,0.12850942243929092,0.09894327718546658,0.0028080191206657284,1.2934205305599997,10.057097129213764,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,63,2.1333333333333333,1.2540020347726335,0.22928468858525763,5.469192219114723,0.010537832224980113,0.11513739676455778,0.1111942014667147,0.0015035315968272912,1.1784382957630912,9.435521400714364,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,64,1.2,2.0934706521956827,0.6924297361336473,3.02336907696237,0.01759219035458557,0.13709819625660494,0.17702342648143266,0.010466571972629164,1.2322865556030895,5.83652076430591,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,65,3.8,2.7352261401614317,0.3567602968512115,7.666845678464524,0.022985093614801947,0.09275188918385555,0.2546544276230233,0.011872468449773908,0.528556257444347,3.9147686398642776,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,66,2.6333333333333333,2.7455652072824916,0.9055836964115657,3.0318182826854905,0.023071976531785644,0.09453707442636597,0.2704853105461238,0.027839868691643052,0.7642633697710862,3.7334972514274427,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240523,kanga,MC,0.8636363636363636,14,leader,0.5,1.0625,68.0,64.0,1.103448275862069,67,2.033333333333333,2.808428588574698,0.16671364121873977,16.84582358134597,0.023600240240123513,0.12069932197649234,0.22066827474889764,0.02361784575884924,0.22520787734637865,4.630146088493774,0.27876201825606584,0.0986392202999488,0.08603442400724247
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,0,4.2,4.033188805420432,0.4705509149923587,8.571205956502979,0.033892342902692704,0.10583223677912305,0.38699847546293176,0.06507618679301874,0.2266093324741788,2.675193834592386,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,1,1.8,4.143972526419989,0.06927126970797012,59.822384429936285,0.034823298541344444,0.10928253135398515,0.45761997815374045,0.061447058817315534,0.05494387661935487,1.8193774854582279,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,2,1.3,3.829844482208282,0.5237499384458867,7.312353092723042,0.03218356707738052,0.10667079665527006,0.3627321438290831,0.08883882600153936,0.44834317523219014,2.6523127906410986,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,3,1.9666666666666666,4.283382080470022,1.0833750897814738,3.953738756660925,0.03599480739890775,0.11656955623522271,0.3264447341203025,0.06776312173450638,0.6212786721680266,3.064130927938665,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,4,3.066666666666667,3.828510713323711,0.40196739336377674,9.524431027317044,0.03217235893549337,0.11304864939402966,0.3249259156270739,0.07415173050069997,0.575603250123526,3.2266319103986754,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,5,1.8,3.1832088018637568,0.12651718947119114,25.160287034265775,0.026749653797174425,0.12552793911413868,0.34568382626288496,0.059340323395767156,0.07812068001481542,2.73382520633757,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,6,3.1333333333333333,2.927731356442737,0.5415415705328918,5.406291069329671,0.02460278450792216,0.13754172007595708,0.256927173283816,0.02240308466288857,0.9194838980032118,3.7117770085067168,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,7,3.3333333333333335,2.4432808461069326,0.4878137167854006,5.008634981008094,0.020531771816024644,0.1545225311593529,0.19041350218290232,0.01866019277885893,1.0100796838556632,5.316904834634869,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,8,1.3333333333333333,2.415268351938801,0.34188157335790853,7.064634482099765,0.020296372705368076,0.1300596871790921,0.25469346685462535,0.024203285311714173,0.42894974924446866,3.6627956325089888,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,9,3.3333333333333335,2.857193291676664,0.20545501964348156,13.906660916022616,0.024010027661148434,0.11619973640893486,0.29437758568155253,0.027744872080042737,0.19352135371284793,3.116816234038133,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,10,4.3,3.782939506796275,0.5775871706661176,6.5495559785954045,0.03178940762013677,0.1219815273943082,0.30495113198949747,0.058041399900824714,0.32561203881034545,3.4663470894104607,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,11,3.2333333333333334,2.9516667276033584,0.4759322200341728,6.201863633841439,0.02480392208070049,0.12879591765987713,0.2754337230041329,0.03597597650293104,0.739184400204101,3.624875538286371,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,12,3.9,2.8805455611785695,0.3777859237022329,7.624809132510154,0.02420626521998798,0.12238077967564932,0.305413312306865,0.03534529814007307,0.4566043782867463,3.3002984311204973,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,13,3.033333333333333,3.661845037638844,0.5520177956871578,6.633563385543647,0.030771807038981882,0.1342109328121835,0.2975805691274652,0.05937800370386744,0.7645384472532484,3.4018801932332075,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,14,2.066666666666667,2.9248920235633866,0.35827681930444505,8.163776906476233,0.024578924567759553,0.14334113199877635,0.28234713036171877,0.03723027249199,0.43909146040342084,3.441924931771331,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,15,1.3666666666666667,2.8669456037882073,0.15668179830532833,18.297885490191685,0.024091979863766447,0.09571523823026182,0.35654054653740963,0.0422509461811207,0.3480326920147275,2.731751885023552,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,16,4.366666666666666,2.359437273970259,0.3216483206776502,7.335456529041984,0.019827203982943353,0.1364379348270304,0.17468765423415356,0.014203048193876246,0.7796192741311253,5.8250144323033775,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,17,1.5666666666666667,2.408639862164533,0.4981875935398668,4.834804987916233,0.02024067111062633,0.125166011187121,0.20938158256895736,0.012654859020961258,0.32884341973015674,4.9276165134945265,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,18,3.7,2.834952660629627,0.4503066679611416,6.295604445444863,0.02382313160192964,0.1133635857492647,0.31329545642186407,0.06450205822288406,0.4510771317449729,2.9629731100276047,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,19,1.7,2.857893916941002,0.30819334671380294,9.273055201918176,0.02401591526841178,0.13124974252524396,0.3098205369844729,0.0465188419000657,0.3069287573547539,3.1021716399138044,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,20,4.166666666666667,2.16818347616695,0.13318911811014528,16.278983650705584,0.018220029211486972,0.15462227422973315,0.18913867536212567,0.012312232246999653,0.19579672928726818,5.554782757349374,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,21,3.3333333333333335,2.5606355210975607,0.421547344122328,6.074372325672854,0.021517945555441686,0.15153858989111618,0.23632529613737782,0.02415578181586962,0.752956297623824,3.758143858230848,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,22,1.4,3.817618600419123,0.7808942582431273,4.88877791086348,0.032080828574950614,0.11105141028722035,0.3247157655474934,0.05070889960547474,0.4343748205737787,3.0579203542610194,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,23,3.6,4.238247799528274,0.583354714801777,7.265301354371369,0.03561552772712835,0.11189572970808719,0.36274818622103844,0.05816272932281582,0.29006062516654796,2.5819881468645343,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,24,1.6333333333333333,4.531186946828646,0.39044224628100394,11.605268103000103,0.03807720123385416,0.110113793942736,0.3849058179917299,0.11116339374649102,0.3491354382583499,2.508711409939024,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,25,2.3666666666666667,4.59836706878481,0.24562715447036282,18.720923094598835,0.038641740073821935,0.10088223108803145,0.43752745866868287,0.14053234501729792,0.08678046757008015,2.3701292670887684,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,26,1.7666666666666666,5.154494230330393,0.5519679829231428,9.338393511581842,0.04331507756580162,0.1036175454898577,0.5350509435903505,0.1985503329453558,0.10974918448783681,1.9092560465705564,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,27,0.7666666666666667,3.201385735352723,0.26527380550744817,12.068231649290516,0.02690240113741784,0.1219401898893976,0.3261398021455336,0.03550143897314029,0.15288591854748027,3.220652050723473,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,28,1.7666666666666666,2.9899515897546327,0.4548389889203591,6.573648395560399,0.025125643611383468,0.11932750291877112,0.29440731224828504,0.05707509127373588,0.43614599886362687,3.181637531100307,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,29,2.5,4.894930856797211,0.6937686671732357,7.055566341359339,0.04113387274619505,0.113227541091726,0.4658111086944517,0.07567379604600437,0.21233827342259903,2.0478125567551477,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,30,3.4,5.2478080632521875,0.5985906462297489,8.766939637807159,0.04409922742228729,0.10043445477105374,0.5324705372967591,0.2847866973903307,0.1909544639643782,1.8711600388534453,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,31,3.566666666666667,4.175266006314302,0.5425737959331396,7.695296082505267,0.03508626896062438,0.10569613766796171,0.4962458678044724,0.16931523149493022,0.203227552715741,1.6999072588480326,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,32,3.6333333333333333,4.247968090301435,0.16560525146284458,25.65116777866501,0.0356972108428692,0.09584312961508233,0.5715633499720496,0.09662892955711531,0.08801307596379739,1.5892311176794975,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,33,1.5,3.15562877218626,0.2153800984395736,14.65144084828986,0.026517888841901344,0.11955296444952625,0.3354898097567643,0.028997095433634202,0.2182179012800634,2.452079422999159,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,34,1.3,2.444602984741697,0.31883795151222794,7.6672271075231215,0.02054288222472014,0.12598989914605468,0.28954059386882397,0.029700164131113257,0.40870515306996963,3.3007250025359633,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,35,4.8,4.275496090032268,0.732907311385886,5.833610913155646,0.03592853857169973,0.10715918279262446,0.3975538653369599,0.11619977768898539,0.47563968941480417,2.5296593642976513,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,36,3.533333333333333,4.290254239387053,0.46361165261009596,9.253982757407563,0.03605255663350465,0.12069615053863918,0.3343968438356889,0.073019070259681,0.1962974027591744,2.7992628899048126,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,37,1.4,3.2447556208125907,0.28997885128028505,11.189628507343473,0.027266853956408325,0.13454292985893532,0.2972091826453195,0.05891426634821137,0.4567956832863054,3.0081840747652646,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,38,3.3,3.057583116430848,0.4958437872339209,6.166424174612865,0.025693975768326452,0.13204848265819225,0.23314239945207504,0.02526948227310782,0.6806017165548528,4.1283444966813665,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,39,1.2666666666666666,3.411488616862709,0.918385041237291,3.714660478644767,0.028667971570274866,0.11939433142107345,0.2965966584478737,0.03143496515851807,0.6114128703026191,2.9974119679576727,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,40,3.066666666666667,4.495862143467312,0.239494302311988,18.77231357934593,0.03778035414678413,0.10931037450641379,0.4400822606027627,0.12166174598158305,0.13185026669716748,2.217384480305192,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,41,3.3666666666666667,2.786579481665841,0.1942491574976456,14.345387735849593,0.02341663429971295,0.115580954039256,0.31459195903005377,0.04597701055345541,0.25860975363208355,3.1125913647131327,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,42,3.2,3.2578041116421868,0.6762251429113151,4.817632331173818,0.027376505139850307,0.12252191564893065,0.3175651950241965,0.054600286382969876,0.7017441485295358,3.018427522121341,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,43,3.966666666666667,4.559391220377625,0.6861378713981102,6.645007381806768,0.03831421193594643,0.11073738335933585,0.38069634179978423,0.08662796492777346,0.4702988045897941,2.6473732125359692,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,44,2.2,3.947364485895258,0.3606479448781731,10.945201662603896,0.0331711301335736,0.1128108067463584,0.3766946362189658,0.08221754920013258,0.20268985209369864,2.692664307415822,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,45,0.6333333333333333,4.813532117071397,0.8565789020625365,5.619484796416308,0.04044984972328906,0.10432913083858121,0.4958442176377846,0.09394022510892272,0.28513063455500737,2.04369816523329,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,46,2.2666666666666666,4.124009395816424,0.4961550468590329,8.311936806697712,0.034655541141314486,0.11229296120495447,0.5203792813198452,0.16053686236108905,0.23772929828343115,1.9761279461746524,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,47,1.5,3.8731469446510065,0.5575156853336534,6.947153320597725,0.03254745331639501,0.08883685928712641,0.39161980789361844,0.06690142939576889,0.6016002907985695,2.548113949770221,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,48,3.466666666666667,3.844828715252288,0.12753738919959434,30.14667886320914,0.03230948500212007,0.10133865824686851,0.46156792405458014,0.1111689819264417,0.0737955126171418,2.0268657343579637,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,49,3.066666666666667,3.2780001044245144,0.5857896749621324,5.595865281572975,0.027546219364911886,0.11968842303298767,0.3632811499636236,0.06341524639323255,0.2984331000865428,3.1366551347078193,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,50,4.0,2.373113403614226,0.46670757272894664,5.08479729552723,0.019942129442136355,0.13458811194913425,0.26063325085806915,0.034377861839319575,0.922626907106862,3.7454641471493524,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,51,1.9333333333333333,2.7692130035951097,0.30448422534427405,9.09476673369209,0.023270697509202604,0.15022264504897112,0.26495892968803797,0.037388012503707414,0.31731024682331405,4.021674704940115,0.14142768536621045,0.0678992033573987,0.0595563723166674
20240606,kanga,MC,0.6547619047619048,26,leader,0.3269230769230769,1.625,104.0,64.0,0.5811965811965812,52,4.133333333333334,2.8236784102531955,0.4531063367836608,6.231822821761558,0.023728390002127692,0.10803514192708746,0.34390114747553174,0.04168604048158769,0.17434565214494177,2.4700410686587007,0.14142768536621045,0.0678992033573987,0.0595563723166674
